Metodo = BFGS
tbeg = 0.0 | tend = 31.0 | dim = 101
x0 = [0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09]
lower = [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
upper = [0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]
rmsd_tol = 0.09
grad_tol = 0.001

iter	f	x1	x2	x3	x4	x5	x6	x7	x8	x9	x10	x11	x12	x13	x14	x15	x16	x17	x18	x19	x20	x21	x22	x23	x24	x25	x26	x27	x28	x29	x30	x31	x32	x33	x34	x35	x36	x37	x38	x39	x40	x41	x42	x43	x44	x45	x46	x47	x48	x49	x50	x51	x52	x53	x54	x55	x56	x57	x58	x59	x60	x61	x62	x63	x64	x65	x66	x67	x68	x69	x70	x71	x72	x73	x74	x75	x76	x77	x78	x79	x80	x81	x82	x83	x84	x85	x86	x87	x88	x89	x90	x91	x92	x93	x94	x95	x96	x97	x98	x99	x100	x101
23	2.9099926550104014	0.09	0.09799943796192877	0.08560092320576469	0.09123568459835729	0.08904061634905648	0.09052120632022531	0.08912356556203	0.09043504038780557	0.0893006058740596	0.08999293923331747	0.08966097508177809	0.09034319310134963	0.08985228774571445	0.08983551427424273	0.0892507709510921	0.08985501333043606	0.0898422476238812	0.08978224874173103	0.08998496309507029	0.0899218754640363	0.09024524482486562	0.08959906385912941	0.09068466715480275	0.0873895425207737	0.0961554805035917	0.09535679451800112	0.09110746434141907	0.09152449336950177	0.09222768247248135	0.09483168409352867	0.09232598104891813	0.09163661303782918	0.09115761074806802	0.0917384148366034	0.09169797056498095	0.09200929396129548	0.09197664108906221	0.09192984219689543	0.09120460998613371	0.09093388542009183	0.09090895451903981	0.09111767979705186	0.0915428416824173	0.09170671607053994	0.0910426029845082	0.09057187861835614	0.09049983736668796	0.09059552048859408	0.09059593353732034	0.09047830765463186	0.09030944573073274	0.09019691739437254	0.09020813583597069	0.09010991599094738	0.09016852051065871	0.09003816709412776	0.08990533294517267	0.09001590557943806	0.09030937215188221	0.09043501774328876	0.09007238842815515	0.08997387067843872	0.09015849543912575	0.090278417203672	0.09052188950284148	0.09019015622512067	0.08992402435657464	0.09000125007866475	0.0901229279123927	0.09020935924715219	0.08966150207304542	0.08874901388435329	0.09002526127499515	0.08956668027129454	0.0916629027923731	0.0891287642547765	0.09144566828255637	0.08816250683543926	0.0921204778036895	0.08760641645275409	0.0926339680536425	0.0872015202900448	0.0932584810252776	0.08466923602074226	0.09794526237689906	0.08128042877289865	0.09886398482567497	0.08027776752646777	0.10286778938373316	0.07274356856104712	0.11188553245857258	0.06529954350698679	0.10458199128822199	0.09202613241414534	0.08046589981831334	0.11725244751442016	0.09453238760329359	0.07914189023800759	0.07572010894605938	0.07097936867945494	0.08389452518304447
24	3.380000000000001e56	0.09	13.599193697546552	-7.236569763400435	2.080773492738755	-1.3249306004188486	0.8819768247232883	-1.2464976235948448	0.8048611570549611	-0.9710196754086539	0.0977199872352506	-0.3388920415275003	0.6703803380743156	-0.09803369402925584	-0.1890094014015452	-1.1370181417423781	-0.15404258884397165	-0.13313833691231752	-0.26674923675844453	0.12252774801573416	-0.04217446916133438	0.5443718918393774	-0.5965828807941181	1.3311635318939021	-4.424970272608712	10.880058486320019	9.455220442883263	2.0375096569416367	2.7636670558656147	4.004626983824847	8.532355434932649	4.153076315206351	2.965152497420385	2.15862036058307	3.1643663945771348	3.080330040485735	3.6072989604754877	3.540463748138422	3.4665607709077526	2.218042802402868	1.738125125100715	1.6920213952453793	2.062565534011896	2.7987318006778055	3.0357979778885706	1.9028228261317677	1.1170294929742046	1.005199983385419	1.179818909342738	1.1933347258931994	0.980089373642546	0.6442361039019735	0.4457828241901981	0.4478570621932347	0.28553615770032864	0.37249959456273973	0.16496823890635998	-0.03237437259400888	0.19984763869700806	0.6987926474390509	0.8443680477495404	0.24018692898450003	0.09760203701253407	0.40128557460878406	0.5726469560372961	0.9092882707826244	0.31575994662411505	-0.1659890838368152	0.043295325416867175	0.23468041171812398	0.46057365165290726	-0.49278042539164385	-1.8398918084613385	0.3214915029488043	0.17035140379910169	2.9912455482221474	-0.662285040123689	1.862571630849995	-2.2558903224204827	2.097887735483148	-3.2250836056507133	2.8691892177337572	-4.12535359727574	4.351488761933827	-7.7436599100503845	10.256810573141596	-9.969768834884476	7.991125672622678	-6.263124406073132	4.762972219767416	-6.727690375120308	-2.285995970840707	-2.771718160610399	-2.2553296381027	1.8496006417117716	18.93792293864903	23.500603363174765	13.202773270488478	11.794758284297915	-15.294857180047613	-28.31742045766713	-19.155923405848394
25	2.9095567309524926	0.09	0.09800268036561474	0.0855991647366421	0.09123616239940203	0.08904027677424577	0.09052139639367845	0.08912324480351164	0.09043521196209964	0.08930035123092786	0.08999294108902063	0.08966087216185456	0.09034333240121753	0.08985224262361724	0.08983544730773851	0.08925047645426715	0.08985495475676702	0.08984219407357628	0.08978216311826835	0.08998497091044157	0.08992184374020012	0.09024535388647054	0.08959889906786549	0.0906849650642444	0.08738845884685452	0.09615807033129012	0.09535904235295632	0.09110793178315217	0.09152513510272385	0.09222862206180003	0.09483371042228035	0.09232695626574697	0.09163730313222498	0.09115810726331784	0.091739152749124	0.09169868830531216	0.09201013818203276	0.0919774692667102	0.09193065263747954	0.09120512076080016	0.09093428100427826	0.09090933903708907	0.09111815325367105	0.09154349183227001	0.09170742311409295	0.09104303809585915	0.09057212512913795	0.09050005703815316	0.0905957820730038	0.09059619836754619	0.09047852130078374	0.09030957875998953	0.09019700279074805	0.09020822172779439	0.09010996292388933	0.0901685883143876	0.09003818508909446	0.08990530357886918	0.09001593195627625	0.0903095182832819	0.09043519880543692	0.09007242447918369	0.08997387251039478	0.09015857015841124	0.09027853304775943	0.09052208613516019	0.09019021039724098	0.08992396289730005	0.09000123886191908	0.09012296262885625	0.09020944819265758	0.08966136219565264	0.08874855070813413	0.09002531686318836	0.08956669967229569	0.09166359914687898	0.08912858379763752	0.09144609363050997	0.08816194389519949	0.092120959502347	0.08760562088770024	0.092634634862282	0.08720050861626409	0.09325950366825964	0.08466735599422089	0.09794770209754122	0.08127801494501397	0.09886588020603135	0.08027624411526474	0.1028689085395272	0.07274193539055411	0.1118849565910104	0.06529886217787736	0.10458142453938343	0.0920265545076252	0.08047042856495866	0.11725806318528169	0.09453553563655184	0.07914470382301712	0.07571641759731651	0.07097255101203485	0.08388990460982867
26	3.380000000000001e56	0.09	6.848598188956082	-3.5754852993318957	1.0860048275690783	-0.6179451618223013	0.48624911055848336	-0.5786871893956665	0.44764818450853033	-0.44085966208886296	0.09385646416213562	-0.12461558468282283	0.38036183523776657	-0.004090725702819289	-0.04958697704690334	-0.5238838326440555	-0.0320938170436023	-0.021648071419370613	-0.08848353682008805	0.10625635946308785	0.02387368728943288	0.31730862286292394	-0.2534919908631263	0.7109242484790732	-2.1687909068809286	5.488108278325654	4.775289742618109	1.0643087943623943	1.427596095484169	2.0484278029433236	4.313594572677464	2.122701635736049	1.5283949002763049	1.1248892339231937	1.6280527736631292	1.5860143643955236	1.8496545493287602	1.8162206087025659	1.779245711772616	1.154623961581834	0.9145297030524966	0.8914653671412341	1.0768418436327833	1.4451376462550376	1.5637527005013316	0.9969329321138133	0.6038008090516713	0.5478500202117861	0.6352073457078709	0.6419654621303728	0.5352839474716649	0.3672728413309815	0.2679899134904731	0.2690326419605145	0.187823060312109	0.23133409143856365	0.1275032119977272	0.02876546549243016	0.14493178532664214	0.3945510828611664	0.46740162327748863	0.16512967673184187	0.09378795476146443	0.24572207238359764	0.3314627445425277	0.49990517845889226	0.202975078510678	-0.03803256046975757	0.06664828213939313	0.1624016871734901	0.2753915499227824	-0.20155953159799556	-0.875571628876602	0.2057584099059963	0.1299590517356987	1.5414545736845129	-0.2865782281630257	0.9770088622402524	-1.0838641892626415	1.0950043474927476	-1.5687389923815063	1.4809119262980195	-2.019076544329738	2.222374132801043	-3.8294962770280816	5.1773791376195675	-4.9442454099697315	4.044995776414354	-3.0914240809789333	2.4329205641534712	-3.3274742198648766	-1.0870555071248482	-1.3532096492162609	-1.075374106781658	0.9708135981096984	9.509196683606993	11.808930713180022	6.648654403062514	5.936951494060465	-7.609570381225147	-14.123223953327546	-9.536016750619282
27	2.9091004160021523	0.09	0.09800603871416293	0.08559734338655839	0.09123665728609733	0.0890399250566057	0.09052159326395347	0.08912291257501427	0.09043538967170558	0.08930008748203211	0.08999294301108175	0.08966076556162547	0.09034347668229861	0.08985219588800245	0.08983537794658425	0.08925017142655305	0.08985489408856667	0.08984213860837018	0.08978207443300291	0.08998497900528209	0.08992181088195376	0.09024546684800093	0.08959872838384352	0.09068527362660668	0.0873873364219236	0.09616075276843658	0.09536137056806755	0.091108415940098	0.0915257997836345	0.09222959524982037	0.09483580921036489	0.09232796635527883	0.09163801790365282	0.09115862153341801	0.09173991704860125	0.09169943171126427	0.09201101259119399	0.09197832705909854	0.09193149205854573	0.09120564980021832	0.09093469073412896	0.09090973730508949	0.09111864364058882	0.09154416523078093	0.0917081554407616	0.09104348876632319	0.09057238045487971	0.09050028456483328	0.09059605301139016	0.09059647266781558	0.09047874258669182	0.09030971654622923	0.09019709124080594	0.09020831069101716	0.09011001153510272	0.09016865854270477	0.09003820372754177	0.08990527316245833	0.09001595927632175	0.090309669640183	0.09043538634217242	0.09007246181935817	0.08997387440785962	0.09015864754957788	0.09027865303430661	0.09052228979883875	0.09019026650649795	0.08992389924030801	0.09000122724407467	0.09012299858674311	0.09020954031875841	0.08966121731639501	0.08874807096923243	0.09002537443915548	0.08956671976705573	0.09166432040227168	0.08912839688754567	0.09144653418844807	0.0881613608248233	0.09212145842602948	0.08760479687409727	0.09263532551527999	0.08719946076611905	0.09326056287985282	0.08466540873997679	0.09795022905996482	0.08127551480124494	0.09886784336314705	0.08027466622851853	0.10287006771512658	0.07274024381964395	0.11188436013104466	0.0652981564851731	0.10458083752421707	0.09202699169471311	0.08047511925470441	0.1172638796664825	0.0945387962400875	0.07914761801879505	0.07571259424991991	0.07096548955217365	0.08388511880989322
28	3.380000000000001e56	0.09	3.4733021138351226	-1.7449439779726688	0.5886207424275879	-0.26445261838284784	0.2883853519112184	-0.24478213841032614	0.26904178709011795	-0.17577978730341542	0.09192470358660869	-0.01747740956059869	0.23535265596003258	0.042880735092591576	0.02012420044984045	-0.2173168306087512	0.028880538522482187	0.03409703359449978	0.0006492688064574229	0.09812066923418497	0.05689774908569332	0.20377704485546244	-0.0819466312396414	0.40080476105283996	-1.0407017852295024	2.7921345155470454	2.4353255565930887	0.5777086051512461	0.7595609476339018	1.070328699096572	2.2042151909439145	1.107514801045664	0.8100164590899789	0.6080239277283059	0.8598963453558652	0.838856898053394	0.970832780959977	0.9540994678808322	0.9355886019155809	0.6229148056910262	0.5027321968933128	0.4911875522231618	0.5839802436366861	0.7683409057429094	0.8277304279710467	0.5439882104400683	0.3471865947532755	0.3191751523883097	0.36290169935963057	0.36628096739909416	0.31288134502917836	0.22879127893860537	0.1790935023656395	0.17962047632576583	0.13896653592360586	0.16075137499063422	0.1087707078626345	0.059335369327444244	0.11747387230148194	0.2424303762506747	0.27891850480983055	0.12760106927560003	0.09188091458466202	0.16794035996658777	0.2108706987884172	0.29521373412886553	0.14658267250858797	0.02594566938527522	0.07832475469173389	0.12626234288011662	0.18280054512077043	-0.05594915714080029	-0.39341177895368484	0.1478918921725759	0.1097628857513772	0.8165594470433923	-0.09872491563774002	0.5342276982143502	-0.49785141421890916	0.5935629029593885	-0.7405670977537046	0.7867736259066498	-0.9659385417818094	1.1578173478404479	-1.8724154341440524	2.6376646833397666	-2.4314849475842433	2.071931809888751	-1.5055747073752075	1.267895315934299	-1.6273669880226165	-0.4875855734969018	-0.6439557463655439	-0.48539663462872057	0.5314202949022058	4.794835901430849	5.9630972964232525	3.371596599651301	3.0080495560396305	-3.766928893487614	-7.026129231887687	-4.726065815904694
29	2.9086087545322963	0.09	0.09800961311603798	0.08559540486318568	0.09123718401044001	0.08903955071184247	0.09052180279952433	0.08912255897319275	0.0904355788139401	0.0892998067653245	0.08999294505679521	0.08966065210346194	0.09034363024544412	0.08985214614573575	0.0898353041232046	0.08924984677542837	0.08985482951738655	0.08984207957490957	0.08978198004233008	0.08998498762088966	0.0899217759098311	0.09024558707670866	0.08959854671917131	0.0906856020397748	0.08738614178779909	0.09616360777536287	0.09536384856471967	0.09110893124441205	0.09152650722559869	0.09223063104614547	0.09483804302021429	0.09232904142710799	0.09163877865861773	0.09115916888816217	0.09174073051791373	0.09170022294290416	0.09201194325389934	0.09197924003602077	0.09193238548225975	0.09120621287443804	0.09093512682321431	0.09091016119494695	0.09111916557566886	0.09154488195117656	0.09170893488035221	0.09104396842986275	0.09057265220654484	0.09050052672903403	0.09059634138011137	0.09059676461470051	0.09047897810863167	0.09030986319669936	0.09019718538113956	0.09020840537752922	0.09011006327363127	0.09016873328903469	0.09003822356506014	0.08990524078926228	0.09001598835395334	0.09030983073435869	0.09043558594374723	0.09007250156174577	0.08997387642739445	0.09015872991956632	0.09027878073997299	0.09052250656485458	0.09019032622544328	0.08992383148805765	0.09000121487881708	0.09012303685791612	0.09020963837162661	0.08966106311659033	0.08874756036718945	0.09002543571916911	0.08956674115457611	0.09166508805833568	0.0891281979529285	0.0914470030888905	0.08816074024366084	0.09212198944707169	0.08760391984905794	0.09263606060019913	0.08719834550441542	0.09326169023392299	0.08466333621262548	0.09795291858998098	0.08127285381521338	0.09886993281645265	0.08027298683126022	0.10287130146420785	0.07273844342455504	0.11188372529889747	0.06529740539299517	0.10458021274448345	0.09202745700744773	0.08048011171155692	0.11727007034056294	0.09454226660870005	0.07915071969412843	0.07570852493433004	0.070957973805965	0.08388002512410765
30	3.380000000000001e56	0.09	1.7856558634755804	-0.8296742865547416	0.33992896321901395	-0.08770653383550268	0.18945357735537138	-0.0778297897185667	0.17973868295202902	-0.04323999026904548	0.09095882432170195	0.036091621271431625	0.16284814310273835	0.06636644061916366	0.05497975228652253	-0.06403349191666143	0.059367684019934364	0.061969556584704676	0.045215624424393745	0.09405282842753732	0.07340976249776221	0.14701131596608555	0.0038259577397649494	0.2457451815463074	-0.47665782172085175	1.444149061661204	1.2653447025789042	0.3344087681978291	0.4255437274297503	0.5812796650713588	1.1495266169820644	0.599921921236386	0.45082761887429834	0.3495915483082341	0.4758185379368895	0.4652785604981491	0.5314223621069383	0.5230393539584265	0.5137604936989203	0.35706050928273214	0.29683366185826354	0.2910488567090544	0.3375497046061775	0.429942893847043	0.45971968142569947	0.3175160894349655	0.2188796234799102	0.20483783955867185	0.22674902036987096	0.22843886600689736	0.201680161568905	0.15955057106765236	0.13464534387338953	0.13491444085164753	0.11453829959861857	0.12546005413983446	0.09940446571384733	0.07462030505835326	0.10374493032771764	0.16637010349251669	0.1846770453767889	0.1088367854186729	0.09092739550602823	0.12904954494307705	0.15057473976419508	0.19286812034686004	0.11838649936701563	0.05793475043666643	0.0841629847852755	0.10819268986901637	0.13650509174619851	0.01685595298789502	-0.1523321092932477	0.11895866394587251	0.09966481345297666	0.45411226755086403	-0.0047983588424057606	0.3128373506516204	-0.2048453369876242	0.3428424462032301	-0.3264815889523233	0.43970484325342446	-0.439370098138697	0.6255395190371855	-0.8938760489657135	1.3678088009648737	-1.175106046884515	1.0854008713526018	-0.7126508602719737	0.6853833086992535	-0.7773142722990307	-0.18785092409900217	-0.2893291704862744	-0.19040821094211857	0.31172387595482676	2.437658006571203	3.040183683381908	1.7330694331300005	1.5436001378668796	-1.8456101842766421	-3.477585629040861	-2.3210928953902936
31	2.9080524082343167	0.09	0.0980136076143815	0.08559323850677925	0.09123777264025498	0.08903913237065171	0.09052203696163591	0.08912216381284432	0.09043579018590356	0.08929949305621655	0.08999294734293967	0.08966052531065516	0.09034380185673792	0.08985209055730198	0.08983522162342478	0.08924948396832803	0.08985475735720952	0.08984201360329562	0.08978187455800025	0.08998499724908239	0.08992173682746403	0.09024572143579604	0.08959834370360183	0.09068596905106839	0.08738480674932321	0.09616679832886986	0.0953666177982497	0.09110950711201196	0.09152729781262635	0.092231788578748	0.09484053936787051	0.09233024285123177	0.09163962882447858	0.09115978057305246	0.09174163959359544	0.09170110716733818	0.09201298329661557	0.09198026031435852	0.09193338390931706	0.09120684212630074	0.0909356141654858	0.09091063490422549	0.09111974885334317	0.09154568290712198	0.09170980592682725	0.09104450446785768	0.09057295589695633	0.09050079735459113	0.09059666364056766	0.09059709087385913	0.09047924131126851	0.09031002708287683	0.09019729058570802	0.09020851119246799	0.0901101210929459	0.09016881682023836	0.09003824573406549	0.08990520461127152	0.0900160208490547	0.09031001076179837	0.09043580900432852	0.090072545975023	0.08997387868428351	0.09015882197043074	0.09027892345477971	0.09052274880719928	0.09019039296310638	0.08992375577294184	0.0900012010602811	0.09012307962706813	0.09020974794856655	0.08966089079381134	0.08874698975451459	0.09002550420137158	0.0895667650557539	0.09166594593637606	0.08912797563769186	0.09144752709881049	0.08816004672611243	0.09212258287857368	0.08760293974799788	0.09263688207903517	0.08719709916693477	0.09326295008497588	0.08466102010286472	0.09795592421821474	0.0812698800857149	0.09887226784146098	0.08027111005584409	0.10287268021478872	0.07273643143053428	0.11188301585545797	0.06529656602558057	0.1045795145349093	0.09202797700799961	0.08048569092769561	0.11727698859940013	0.09454614484683858	0.0791541859067745	0.07570397735547593	0.07094957474037852	0.08387433278168388
32	3.380000000000001e56	0.09	0.941834735544981	-0.3720405240239812	0.21558336792963448	0.0006662992675745077	0.13998780715850365	0.005646187047138808	0.1350872365689663	0.023029751393585533	0.0904758858323208	0.06287607329104339	0.12659597247973814	0.07810926558823282	0.07240748695497365	0.012607996025833295	0.07461122068857194	0.07590578509400014	0.067498749491197	0.09201891283830986	0.08166574966261311	0.1186285187009408	0.04671215072168339	0.16821557529868789	-0.19463650748576428	0.7701579299950371	0.680355660188577	0.21275913765492055	0.2585355126211883	0.3367557268250534	0.6221835781749675	0.3461260820438089	0.2712336238493885	0.22037566444064327	0.28378008876524247	0.27848983383274367	0.3117176727017769	0.30750980713639253	0.3028469388041187	0.22413367570451645	0.1938846380118747	0.19097974580663996	0.21433472672976034	0.26074428837708247	0.27571474367626336	0.20428029695141162	0.15472628968843327	0.1476693184566315	0.1586728420052193	0.15951797844037824	0.14607970144008675	0.1249302990752646	0.11242131722954878	0.11256147602205777	0.10232421034578223	0.10781443548003641	0.0947213557239564	0.0822627548348124	0.09688047558838618	0.12834005712715754	0.13755642719055872	0.09945466569684795	0.09045063709515587	0.10960418345675389	0.1204268316094874	0.14169543457702968	0.104288446165061	0.07392925310480414	0.0870820929227783	0.09915788474804224	0.11335741984738254	0.05325842189085318	-0.03179255976936656	0.10449208407362205	0.09461578925436527	0.27288910674362005	0.04216480839764305	0.20214243887521544	-0.05834264513075589	0.2174825145409019	-0.11943932460216275	0.26617086266622986	-0.17608649948588112	0.3594012345610807	-0.40460751443142445	0.7328823625915443	-0.5469180833994001	0.5921365695970314	-0.3161898751080648	0.3941279944570211	-0.35228892043424825	-0.03798395412177211	-0.11201630223034692	-0.042914348203604645	0.20187592648141317	1.2590718487494494	1.5787303359906542	0.9138077889884196	0.8113771618868271	-0.8849531034605831	-1.7033180271502413	-1.118609281304305
33	2.9073647263634848	0.09	0.0980184500983428	0.08559061225806155	0.09123848622934504	0.08903862522048357	0.09052232083364489	0.0891216847645422	0.09043604642968059	0.08929911275030752	0.08999295011440606	0.08966037160120773	0.0903440098991168	0.08985202316808916	0.08983512160989962	0.08924904414149287	0.08985466987826476	0.08984193362667403	0.08978174668057201	0.08998500892122865	0.08992168944836423	0.09024588431775761	0.08959809759018418	0.09068641397459822	0.08738318829768017	0.09617066619984051	0.09536997490790426	0.09111020522961687	0.09152825623210038	0.0922331918420818	0.09484356566114878	0.09233169932374716	0.09164065947068033	0.09116052211154262	0.09174274165548899	0.0917021791023527	0.09201424412832439	0.0919814971859408	0.09193459429084579	0.09120760496102759	0.09093620496486296	0.09091120917648358	0.09112045595409522	0.0915466538967146	0.0917108618863551	0.09104515430049495	0.090573324057316	0.09050112543081175	0.09059705431317701	0.09059748639404888	0.09047956038876906	0.09031022576018688	0.09019741812398481	0.09020863947068963	0.09011019118662969	0.0901689180841467	0.09003827260929327	0.08990516075311338	0.09001606024248879	0.09031022900697318	0.09043607941808121	0.0900725998167233	0.08997388142028394	0.09015893356262487	0.09027909646628283	0.09052304247478106	0.09019047386840047	0.0899236639843861	0.09000118430823037	0.0901231314756145	0.09020988078741854	0.08966068188890725	0.08874629800739432	0.09002558722155049	0.0895667940308742	0.09166698593196347	0.0891277061275118	0.09144816234995214	0.088159205982841	0.09212330228869316	0.08760175158286283	0.09263787794828983	0.08719558824647836	0.09326447738777906	0.08465821230989436	0.09795956790642382	0.08126627506797221	0.09887509856516637	0.08026883486279857	0.10287435165810908	0.07273399231354441	0.11188215580541369	0.06529554847020984	0.10457866810354956	0.09202860739863086	0.08049245454663964	0.11728537552425973	0.09455084638990326	0.07915838795611872	0.07569846437843357	0.07093939265069056	0.08386743202105798
34	3.380000000000001e56	0.09	0.5199265928216619	-0.14322495588295983	0.15341092707948975	0.044852462244029036	0.11525506399607427	0.0473839359058405	0.11276164149932344	0.056164432071946525	0.09023441797336343	0.07626822244612555	0.10846999118942748	0.083980644378161	0.08112130428243663	0.05092852008366309	0.08223294528341835	0.08287385936033709	0.0786402480858845	0.09100196087976925	0.08579371955548867	0.1044372015093492	0.06815512415593378	0.12945099463664306	-0.05362665959404205	0.4331642980974388	0.38786281754824065	0.15193467144226872	0.17503188442664436	0.2144944593335676	0.35851357191805816	0.21922889068377802	0.18143714166003438	0.15576809327609295	0.18776141521036574	0.18509600646754817	0.20186595841505064	0.1997456521611667	0.19739076654748225	0.157670640332772	0.14241042148836883	0.14094547749156178	0.1527275913419278	0.17614547113689855	0.18371280278130922	0.14766272562595328	0.12264980687287462	0.11908522194372162	0.12463494815919816	0.12505773241721357	0.11827963091442792	0.10762026241772574	0.10130936767676679	0.1013850577463737	0.09621720076620596	0.09899167678209156	0.09237981416662484	0.08608395779396288	0.09344826791543748	0.10932514306706535	0.11399625330431996	0.09476363275678562	0.0902122592577199	0.09988155850968938	0.10535296403788512	0.11610923852590536	0.09723946001673074	0.08192645854459513	0.08854163861550433	0.09464050811182838	0.10178365031740054	0.07145955188988021	0.02847686911901388	0.09725883564758626	0.09209129164261974	0.18227804633779177	0.06564625726257742	0.1467953006125838	0.014908280426042551	0.15480290841479755	-0.015918786509649962	0.17940437030725984	-0.04444545561970138	0.22633285597442987	-0.15997465106076503	0.41542096524898403	-0.23282590416571394	0.34550583408109886	-0.11796052012263313	0.2485011730575651	-0.1397774640603519	0.03694910084182079	-0.023360376880068534	0.030832159949972453	0.14695226694002203	0.6697821516480446	0.8480078557574569	0.5041793176891615	0.4452677749214729	-0.4046273195410748	-0.8161893172497754	-0.5173709246416235
35	2.9063411943626103	0.09	0.09802549758579474	0.08558679015869444	0.09123952474804704	0.08903788714174653	0.09052273396550807	0.08912098758373062	0.0904364193529195	0.08929855927379769	0.0899929541478473	0.0896601479008484	0.09034431267266574	0.08985192509349861	0.08983497605566149	0.08924840404146848	0.08985454256617238	0.08984181723305423	0.08978156057472671	0.08998502590823468	0.08992162049540249	0.09024612136729447	0.08959773941011864	0.09068706149207449	0.08738083289129432	0.09617629528862	0.09537486066247867	0.09111122123196193	0.0915296510636106	0.09223523407512083	0.09484796996358427	0.09233381899453147	0.09164215941703684	0.09116160130627952	0.0917443455363543	0.09170373913819889	0.09201607907413276	0.09198329726148581	0.0919363558142094	0.09120871514914762	0.09093706478210352	0.09091204494105509	0.09112148503002343	0.0915480670220909	0.09171239867234797	0.09104610003152754	0.09057385985785467	0.0905016028950773	0.09059762287681795	0.09059806201259436	0.09048002475678749	0.09031051490432462	0.09019760373624755	0.09020882615982781	0.09011029319715999	0.09016906545812439	0.09003831172203623	0.0899050969243384	0.09001611757354751	0.0903105466291157	0.09043647296353108	0.09007267817500188	0.08997388540210995	0.09015909596782727	0.09027934825780284	0.09052346986258744	0.09019059161355966	0.08992353040032057	0.09000115992820801	0.09012320693316542	0.09021007411384975	0.08966037786008606	0.08874529127630569	0.09002570804459788	0.08956683619968642	0.09166849948490677	0.08912731389707235	0.09144908685987008	0.08815798241086778	0.09212434927900441	0.08760002239202874	0.09263932728217138	0.08719338933512571	0.09326670014110704	0.08465412600090823	0.09796487073182038	0.08126102852146658	0.0988792182462955	0.08026552367073944	0.10287678418569637	0.07273044255550344	0.11188090413541467	0.06529406757553592	0.10457743625344236	0.09202952483482665	0.08050229794932695	0.11729758139797682	0.09455768875964944	0.07916450338990491	0.07569044109186422	0.07092457419184092	0.08385738902983518
